PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
2103645,20030821121200,-45.1929,166.83,213.0,56.0,98.0,20.0,35.0,79.0,7.0,7.1,5.61e+26,22.0,5.0,87.0,-735165.31,2369692.25,-1425430.75,-4250704.5,1486940.25,4985869.5,83.0,5416627.5,78.0,149.0,388026.19,6.0,28.0,-5804654.0,11.0,298.0,1.0,False,,GeoNet
2169849,20030821141200,-45.3592,166.8152,212.0,68.0,98.0,12.0,23.0,72.0,6.1,6.1,1.34e+25,14.0,3.0,70.0,-24379.98,20586.8,-59955.3,-77293.3,76089.99,101673.27,67.0,144527.23,66.0,135.0,-21321.51,7.0,29.0,-123205.72,23.0,296.0,1.0,False,,GeoNet
2206498,20030821195600,-45.29,166.802,252.0,53.0,108.0,44.0,41.0,67.0,5.1,5.3,9.16e+23,9.0,1.0,79.0,-6419.43,4901.66,-2648.5,-1525.1,-573.02,7944.53,71.0,8649.84,74.0,217.0,1021.07,14.0,60.0,-9670.91,6.0,329.0,1.0,False,,GeoNet
2218435,20030822000200,-45.0656,166.9658,232.0,68.0,102.0,23.0,25.0,63.0,5.1,5.2,7.19e+23,14.0,1.0,66.0,-1515.79,3653.11,-4129.25,-2732.08,2961.54,4247.87,89.0,6523.77,65.0,162.0,1337.04,11.0,47.0,-7860.81,22.0,313.0,1.0,False,,GeoNet
2254800,20030822152900,-45.1861,166.9908,247.0,48.0,100.0,52.0,43.0,79.0,5.0,5.0,3.3e+23,10.0,1.0,89.0,-2420.32,1343.12,-440.26,-901.23,-281.92,3321.55,77.0,3391.86,82.0,222.0,-179.29,8.0,60.0,-3212.57,3.0,330.0,1.0,False,,GeoNet
2281164,20030823091300,-45.3072,166.9217,221.0,57.0,66.0,80.0,40.0,122.0,5.5,5.5,2.07e+24,5.0,1.0,85.0,-14387.7,10640.4,-2038.05,-2374.83,8199.61,16762.53,81.0,19901.52,68.0,81.0,1640.91,20.0,234.0,-21542.42,9.0,328.0,1.0,False,,GeoNet
2259710,20030824080800,-45.1529,166.8441,261.0,59.0,118.0,36.0,40.0,52.0,4.5,4.8,1.65e+23,6.0,1.0,78.0,-1005.16,727.2,-782.28,-332.27,-376.99,1337.43,61.0,1741.57,65.0,220.0,-190.47,23.0,66.0,-1551.1,10.0,332.0,1.0,False,,GeoNet
2105025,20030824144600,-45.2061,166.9382,240.0,61.0,93.0,53.0,29.0,84.0,4.8,4.9,2.82e+23,5.0,1.0,74.0,-1670.56,1369.7,-1333.56,-498.35,725.59,2168.9,85.0,2617.18,74.0,159.0,398.85,3.0,58.0,-3016.03,16.0,328.0,1.0,False,,GeoNet
2214737,20030826235600,-45.4634,166.6344,178.0,53.0,62.0,40.0,45.0,122.0,5.4,5.4,1.43e+24,19.0,2.0,80.0,1385.05,5514.7,3458.4,-13020.7,3080.33,11635.65,75.0,-15016.72,67.0,28.0,1495.29,22.0,195.0,13521.44,4.0,288.0,1.0,False,,GeoNet
2106314,20030827012900,-45.4882,166.6794,42.0,48.0,70.0,250.0,45.0,111.0,5.0,5.1,5.28e+23,6.0,1.0,98.0,-3507.79,2639.27,-511.03,-1419.03,-1186.28,4926.82,83.0,5261.68,76.0,242.0,46.12,14.0,55.0,-5307.8,2.0,146.0,1.0,False,,GeoNet
2204598,20030827014200,-45.3144,166.9468,55.0,57.0,106.0,207.0,37.0,67.0,5.5,5.4,1.22e+24,10.0,3.0,97.0,-4446.9,6139.33,4818.63,-6265.48,-1213.07,10712.38,86.0,12133.05,73.0,8.0,167.82,14.0,225.0,-12300.87,10.0,133.0,1.0,False,,GeoNet
2122842,20030929182200,-43.2859,172.9231,49.0,85.0,12.0,318.0,78.0,175.0,4.8,4.5,8.04e+22,20.0,3.0,63.0,-871.4,-93.31,101.68,692.18,-109.0,179.21,76.0,-885.49,12.0,275.0,722.27,77.0,71.0,163.22,5.0,183.0,1.0,False,,GeoNet
2128373,20031014014400,-43.2889,172.8909,283.0,60.0,80.0,123.0,31.0,107.0,4.3,3.9,8.79e+21,18.0,3.0,91.0,-63.4,-26.69,-45.17,-12.72,-1.41,76.11,83.0,89.85,73.0,168.0,-3.86,9.0,288.0,-86.0,15.0,20.0,1.0,False,,GeoNet
2133316,20031024055000,-43.7851,173.4557,150.0,81.0,131.0,250.0,42.0,14.0,4.4,4.0,1.01e+22,2.0,3.0,90.0,-63.8,-44.75,30.0,38.86,65.2,24.94,72.0,98.7,39.0,97.0,4.95,41.0,322.0,-103.65,25.0,209.0,1.0,False,,GeoNet
2136503,20031031225300,-45.2038,167.0015,176.0,57.0,55.0,49.0,47.0,132.0,4.8,4.4,4.96e+22,14.0,3.0,61.0,-26.43,178.03,232.94,-356.82,177.59,383.26,76.0,550.37,60.0,30.0,-108.54,29.0,197.0,-441.83,6.0,291.0,1.0,False,,GeoNet
